session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,10,True,20.572666,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,11,True,20.320709,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,12,True,20.049167,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,13,True,20.212542,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,14,True,20.439458,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,15,True,19.669666,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,16,True,19.711375,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,17,True,20.486291,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,18,True,20.423083,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,19,True,19.884,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,20,True,20.522833,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,21,True,19.859042,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,22,True,20.461417,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,23,True,20.001625,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,24,True,20.125709,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,25,True,19.556666,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,26,True,20.12175,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,27,True,20.257875,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,28,True,20.231584,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,29,True,20.518833,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,30,True,20.412459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,31,True,19.395833,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,32,True,20.236875,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,33,True,19.575167,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,34,True,20.257709,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,35,True,20.13975,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,36,True,19.884875,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,37,True,19.694084,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,38,True,19.780417,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,39,True,19.804459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,40,True,20.248542,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,41,True,20.619667,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,42,True,20.461542,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,43,True,19.622792,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,44,True,19.871625,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,45,True,20.015459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,46,True,20.11175,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,47,True,19.925584,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,48,True,19.844,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,49,True,19.957417,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,50,True,20.440459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,51,True,20.387,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,52,True,20.34625,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,53,True,19.762291,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,54,True,20.329459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,55,True,26.430584,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,56,True,22.842458,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,57,True,22.461292,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,58,True,23.294875,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,59,True,26.28925,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,60,True,26.967208,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,61,True,23.69075,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,62,True,21.364416,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,63,True,21.194292,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,64,True,20.685667,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,65,True,20.721208,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,66,True,20.783291,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,67,True,20.527667,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,68,True,20.699375,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,69,True,20.317459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,70,True,20.687917,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,71,True,20.752625,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,72,True,20.677333,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,73,True,20.653875,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,74,True,20.372792,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,75,True,20.382833,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,76,True,20.566,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,77,True,19.766791,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,78,True,20.339541,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,79,True,19.969042,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,80,True,20.575208,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,81,True,20.605583,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,82,True,20.741459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,83,True,20.563708,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,84,True,20.262708,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,85,True,19.780375,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,86,True,20.012459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,87,True,20.054,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,88,True,20.360334,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,89,True,20.477791,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,90,True,20.605791,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,91,True,20.569209,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,92,True,20.5825,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,93,True,20.691417,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,94,True,20.579208,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,95,True,20.517459,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,96,True,20.615458,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,97,True,20.066083,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,98,True,19.989,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,99,True,20.006708,472075
05,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,100,True,20.496375,472075
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,1,True,3.245917,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,2,True,3.284833,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,3,True,3.633166,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,4,True,3.466,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,5,True,3.309625,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,6,True,3.219333,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,7,True,3.116958,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,8,True,3.103875,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,9,True,3.52825,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,10,True,3.278417,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,11,True,3.130708,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,12,True,3.358208,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,13,True,3.45975,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,14,True,3.558875,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,15,True,3.402916,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,16,True,3.329542,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,17,True,3.333584,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,18,True,3.274667,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,19,True,3.318167,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,20,True,3.304292,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,21,True,3.284292,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,22,True,3.212709,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,23,True,3.228334,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,24,True,3.201583,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,25,True,3.233083,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,26,True,3.239458,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,27,True,3.26,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,28,True,3.260167,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,29,True,3.160375,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,30,True,3.485875,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,31,True,3.235041,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,32,True,3.255958,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,33,True,3.296708,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,34,True,3.168209,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,35,True,3.158875,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,36,True,3.224792,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,37,True,3.181334,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,38,True,3.334792,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,39,True,3.213334,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,40,True,3.303417,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,41,True,3.237334,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,42,True,3.243958,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,43,True,3.285792,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,44,True,3.250167,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,45,True,3.274458,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,46,True,3.2705,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,47,True,3.256542,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,48,True,3.27525,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,49,True,3.242959,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,50,True,3.445584,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,51,True,3.301125,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,52,True,3.327375,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,53,True,3.2975,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,54,True,3.238458,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,55,True,3.263833,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,56,True,3.261,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,57,True,3.268375,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,58,True,3.43525,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,59,True,3.267208,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,60,True,3.071625,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,61,True,3.157625,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,62,True,3.153458,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,63,True,3.155625,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,64,True,3.176,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,65,True,3.119167,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,66,True,3.098833,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,67,True,3.020416,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,68,True,3.336125,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,69,True,3.32225,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,70,True,3.153417,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,71,True,3.156667,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,72,True,3.082917,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,73,True,3.169416,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,74,True,3.209208,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,75,True,3.108875,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,76,True,3.040417,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,77,True,3.106875,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,78,True,3.278875,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,79,True,3.218083,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,80,True,3.219459,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,81,True,3.136583,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,82,True,3.146542,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,83,True,3.17,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,84,True,3.202,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,85,True,3.123375,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,86,True,3.135792,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,87,True,3.128125,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,88,True,3.139334,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,89,True,3.1505,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,90,True,3.34775,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,91,True,2.974333,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,92,True,3.052709,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,93,True,3.165959,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,94,True,3.08375,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,95,True,3.073375,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,96,True,3.191709,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,97,True,3.19325,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,98,True,3.35275,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,99,True,3.360458,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,100,True,3.248667,49026
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,1,True,5.075792,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,2,True,4.995375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,3,True,5.083625,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,4,True,5.23,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,5,True,5.091334,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,6,True,5.072667,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,7,True,5.122666,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,8,True,5.322958,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,9,True,5.267041,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,10,True,5.153708,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,11,True,5.123916,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,12,True,5.099042,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,13,True,5.080959,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,14,True,5.214625,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,15,True,5.486834,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,16,True,5.445458,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,17,True,5.225083,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,18,True,5.122791,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,19,True,5.102083,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,20,True,4.99625,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,21,True,5.302416,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,22,True,5.319666,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,23,True,5.158958,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,24,True,5.086833,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,25,True,5.024834,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,26,True,5.232875,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,27,True,5.370959,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,28,True,5.112917,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,29,True,5.061291,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,30,True,5.076375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,31,True,5.079458,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,32,True,5.177541,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,33,True,5.090375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,34,True,4.930791,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,35,True,5.112792,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,36,True,5.027334,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,37,True,5.215125,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,38,True,5.031125,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,39,True,5.0215,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,40,True,5.042542,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,41,True,5.021375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,42,True,5.116458,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,43,True,5.292833,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,44,True,5.205459,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,45,True,5.085375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,46,True,5.044166,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,47,True,5.036667,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,48,True,5.049959,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,49,True,5.33925,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,50,True,5.148042,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,51,True,5.05675,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,52,True,5.268375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,53,True,5.197209,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,54,True,5.219084,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,55,True,4.988583,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,56,True,5.006541,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,57,True,5.089166,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,58,True,5.105792,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,59,True,5.286958,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,60,True,5.196,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,61,True,5.092375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,62,True,5.02675,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,63,True,4.754959,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,64,True,4.99,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,65,True,5.04825,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,66,True,4.942209,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,67,True,5.161417,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,68,True,5.887875,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,69,True,5.328209,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,70,True,5.962375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,71,True,5.57775,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,72,True,6.387625,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,73,True,5.426375,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,74,True,5.557166,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,75,True,5.752125,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,76,True,5.47875,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,77,True,5.594166,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,78,True,5.529792,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,79,True,5.698709,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,80,True,5.999334,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,81,True,5.649583,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,82,True,5.766541,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,83,True,6.161958,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,84,True,6.319584,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,85,True,5.745334,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,86,True,5.688042,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,87,True,5.787917,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,88,True,5.482958,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,89,True,5.44525,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,90,True,5.412042,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,91,True,5.759334,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,92,True,5.864959,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,93,True,5.541792,96035
06,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,2,94,True,5.394458,96035
